RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394564,891,"Elk City, OK",Msa,OK,48732,48909,49040,49369,49658,50046,50389,50749,51004,51285,51530,51897,51555,51295,50997,51381,51817,52060,52389,52639,53112,53531,54038,54486,55978,57419,59099,59766,60333,60845,61387,62148,62822,63533,64122,64435,64739,64986,64985,64883,64921,65310,65509,65476,65374,65305,65315,65417,65273,64943,64683,64754,64922,64986,65058,65012,65006,65051,65369,65823,66269,66732,67098,67359,67535,67612,67886,68300,68791,69151,69276,69326,69291,69273,69317,69587,69928,70283,70504,70718,70908,71181,71357,71432,71442,71644,71928,72195,72433,72692,72948,73155,73285,73390,73634,74016,74435,74713,74880,75034,75374,75764,76152,76345,76626,76954,77259,77473,77713,78041,78437,78819,78639,78418,78284,78584,78825,78964,79155,79408,79649,79913,80402,80909,81543,81927,82194,82515,82861,83331,83642,84005,84391,84719,85384,85996,86738,87073,87390,87494,87570,87611,87675,87668,87689,87996,86878,85722,84368,84407,84480,84523,84578,84537,84569,84459,84183,84253,84999,85817,86123,85817,85638,85356,85107,84891,85163,85310,85482,83754,82307,80816,80840,80741,80516,80346,80137,80292,79524,79206,78508,79124,79274,79602,79417,79439,79430,79559,79632,79471,79574,79462,79678,79923,80489,80893,81143,81233,81503,81667,81932,82245,82775,83272,83700,83943,84146,84322,84364,84344,84239,84349,84488,84357,84085,83862,84044,84251,84484,84765,85178,85715,85943,85976,85820,85808,85910,86102,86459,86778,87138,87422,87721,88035,88788,89373,90134,90276,90554,90566,90750,90951,91146,91391,91599,91728,91746,91907,92055,92784,93390,94031,94038,94129,94332,94629,94944,95324,95681,96164,96629,97184,97606,97294,96964,96708,97264,97907,98542,99140,99673,100094,100516,101002,101349,103623,106242,109200,110196,110718,111103,111213,111294,111299,111412,111717,112345,112516,113487,113981,114954,115102,115273,114520,113624,112753,112833,112756,112700,112368,111516,111033,111221,112428,113891,116398
394656,892,"Grenada, MS",Msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64327,64231,64179,64264,64506,65363,66152,66832,67141,67160,67347,67424,67963,68764,69766,70471,70827,70088,69585,69359,69909,71080,72125,73522,74171,74751,75243,75970,77168,78915,80657,82582,84209,85791,87008,87873,88493,88765,89166,90621,92106,93503,94169,94704,95273,95681,96254,96851,97609,98509,99203,98951,98358,97561
394544,893,"Dumas, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73884,73821,73721,73584,73471,73463,73490,73609,73847,74091,74260,74308,74233,74067,73876,73727,73613,73422,73203,72993,72819,72709,72624,72468,72439,72656,73043,73349,73465,73408,73302,73058,72575,72030,71596,71575,71616,71566,71548,71572,71730,72017,72322,72364,72235,72091,72282,72593,73067,73421,73695,73891,74296,74752,75428,77113,79514,82007,83366,83978,83944,84236,84611,85269,85763,86126,86632,86396,85921,85232,85256,85371,85919,86314,86756,87093,87105,87459,87513,87934,87909,88190,88553,89363,90124,90904,91584,92187,92970,93697,94418,95060,95983,96752,97387,98013,98692,99329,99833,100353,101191,101879,102801,103375,104023,104656,105450,106162,106993,107716,108636,109483,110174,110876,111285,111987,112415,112941,113427,114184,114679,115374,115888,116679,117445,118362,119259,119922,120514,121140,121539,121896,122263,122996,123740,124470,124895,125157,125365,125864,126560,127571,128527,129168,129586,129292,129240,129072,129337,129529,129732,129914,130056,129957,130067,130438,131090,132124,133068,134123,135100,136287
394676,894,"Helena, AR",Msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29606,29565,29504,29399,29253,29093,28970,28933,28926,28916,28892,28887,28846,28761,28688,28618,28612,28642,28618,28476,28295,28185,28129,28046,27977,27955,27935,27916,27893,27869,27869,27897,27938,27912,27861,27834,27876,27899,27955,27994,28045,28069,28088,28098,28119,28087,28030,27984,27955,27952,27911,27881,27815,27740,27677,27649,27621,27607,27625,27591,27569,27524,27497,27424,27374,27387,27475,27565,27617,27576,27487,27493,27498,27506,27445,27504,27629,27745,27760,27727,27847,28262,28871,29275,29425,29485,29726,30036,30330,30574,30648,30735,30912,31038,30939,30806,31006,31342,31472,31418,31380,31412,31682,31918,31769,31280,30791,30597,30467,30360,30335,30316,30101,29812,29452,29214,29092,29168,29279,29375,29322,29180,29151,28977,28977,28881,28940,28877,29091,29339,29613,29604,29559,29426,29215,29152,29188,29252,29202,29209,29030,28812,28576,28529,28569,28716,28867
394965,895,"Parsons, KS",Msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50689,50615,50186,49481,48692,48477,47992,47301,46182,45497,44847,44584,44422,44408,44600,44850,45390,45193,45489,45978,47216,48010,48954,49490,49908,49719,49492,49463,49359,49502,49573,50170,50719,51180,51356,51233,51218,51192,51334,51424,51637,52162,52961,53463,53458,53241,53260,53425,53501,53603,53954,54264,54568,54639,54524,54474,54814,55428,56025,56709,57480,58329,59012,59820
395003,896,"Price, UT",Msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94718,95063,94614,94412,94110,94472,94927,95374,96041,97006,98092,99155,100019,100825,102440,103939,105533,106296,107073,107943,108759,109174,109491,109833,110481,110612,110637,110552,110705,110841,110753,110602,110147,109741,109236,108704,108247,107712,107261,106811,106351,105747,105260,104804,103994,103013,102117,101611,100956,100270,99567,98889,98359,98034,97905,97778,98636,99593,100583,100577,100610,100707,100774,100782,100537,100256,99591,98965,98081,97333,96591,96280,96239,96218,96254,96369,96581,96736,96941,97239,97383,97536,97747,98184,98523,98859,99279,99706,100228,100826,101601,102481,103247,103995,104649,105348,106008,106761,107462,108221,108902,109521,110082,110481,111077,111691,112315,112771,113189,113618,114061,114405,114806,115225,115730,116220,116767,117246,117794,118424,119124,119794,120335,120959,121512,122153,122783,123499,124001,124488,125036,125604,126234,126782,127599,128340,129157,129885,130706,131475,132278,133175,134207,135224,136081,136878,137580,138447,139387,140444,141284,142191,143246,144262,144944,145524,146274,147199,148176,148917,149656,150255,150847,151347,151852,152445,152991,153521,154296,155275,156114,156709,156856,157173,157139,157440,157670,157637,157647,157407,157295,157021,156906,157302,157922,158556,159609,160555,161641,163037,164656,166690,168701,170934
753914,897,"Port Lavaca, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90603,90536,90764,91093,91687,92343,92921,93419,93808,94123,94518,94832,95348,96030,96617,97202,97374,97447,97585,97868,98234,98731,99107,99570,99702,99910,100006,100375,100779,101190,101405,101560,101745,101838,101835,101897,101945,102063,102117,101456,100823,100192,100203,100115,100110,100067,100147,99951,99749,99424,99120,99093,98995,98696,98089,97565,97245,97082,96920,96883,96818,96743,96736,96813,96944,97097,97028,96954,96763,96702,96614,96543,96483,96573,96650,96666,96516,96481,96739,97021,97209,97005,96907,96812,97047,97007,97069,97131,97515,97857,98211,98544,98912,99399,99849,100326,100703,101193,101731,102352,102994,103629,104123,104601,105268,105960,106607,107262,107764,108388,108843,109349,109628,109982,110421,110994,111532,112003,112516,112943,113498,114154,114834,115403,115923,116438,117013,117419,117678,118192,118781,119576,120290,120870,121465,122081,122860,123657,124305,124997,125720,126380,126910,127376,127688,128042,128363,128862,129259,129746,130271,130939,131620,132299,133058,133702,134460,135146,135897,136494,136908,137258,137527,137997,138426,138973,139460,139949,140462,141001,141481,142166,142893,143651,143956,144073,144141,143772,143510,143449,143758,144206,144603,145064,145421,145815,146631,147489,148440,149723,150999,152214,153197,154164
395239,898,"Worthington, MN",Msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85333,85934,86475,87526,89338,90840,92021,92103,92749,92953,93090,92464,92239,91793,91385,91011,89786,89001,88524,89245,89092,89334,89479,90380,90620,91323,92233,93193,93445,93273,93053,93182,93241,93362,93547,93916,94326,94667,94901,95167,95575,96130,96620,96862,97323,97762,98212,98633,99064,99634,99780,100119,100338,100679,100789,100971,101255,101434,101838,102000,102599,103016,103820,104067,104239,104299,104872,105508,106068,106403,106393,106435,106499,106786,107392,108236,109282,110142,110710,111388,111993,112770,113435,114168,114518,114750,114778,115059,115401,115940,116468,116915,117338,117922,118732,119583,120599,121601,122490,123266,123976,124646,125165,125533,125916,126246,126663,126988,127575,128034,128642,129029,129576,130130,130784,131534,132332,133154,133900,134370,134133,133951,133990,134228,134247,134281,134769,135317,135797,136113,136428,137006,137976,138977,139775,140570,141493,142436,143043,143636
394979,899,"Pierre, SD",Msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112618,115056,117248,121424,124716,127456,129606,131509,132877,133980,134703,135422,136124,136574,136651,136641,137278,138146,139186,140075,141263,142262,143208,143821,144211,143953,143602,143132,143132,143401,144054,144739,145409,146066,146862,147439,147870,147926,147924,147800,147896,148087,148342,148595,148690,148891,148869,148756,148517,148319,148237,148125,147799,147362,146911,146648,146488,146347,146196,146304,146382,146663,146794,147132,147479,147754,148054,148218,148421,148381,148377,148292,148319,148309,148474,148683,148966,149241,149254,149310,149348,149700,150010,150351,150635,150896,151145,151319,151603,151999,152651,153325,154007,154673,155547,156353,157033,157540,158006,158463,158832,159188,159532,159858,160188,160332,160383,160466,160887,161434,162015,162557,163099,163652,164187,164705,165271,165895,166552,167194,167767,168398,169008,169631,170230,170840,171482,172191,172878,173575,174205,174850,175456,176070,176683,177332,178064,178890,179812,180751,181664,182702,183773,184934,185882,186873,187832,188837,189737,190537,191235,191866,192614,193230,193943,194538,195409,196222,197264,198304,199336,200345,201242,202135,202880,203697,204452,204966,205442,205879,206754,207502,208295,208808,209436,210102,210552,211062,211449,212037,212595,213378,213754,214103,214365,215003,215600,216201,217035,217832,218756,219699,220672,221552,222541,223678
394578,900,"Evanston, WY",Msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136774,136474,136867,137386,138396,139472,140634,141863,142811,143828,144910,145877,146691,148005,149405,151008,152117,153059,153942,154752,156045,157330,158519,159898,161505,163358,164281,164962,165342,165970,166493,167018,167488,167821,168231,168715,169250,169441,169806,169950,170103,170157,170379,170674,170950,171302,171484,171234,170565,170081,169706,169543,169200,168868,168545,168294,168168,167906,167682,167722,167881,168106,167986,167912,167932,168096,168175,168167,167984,167914,167947,167938,168007,167884,168675,169324,170094,170306,170560,170706,170866,171082,171354,171598,171826,172150,172193,172320,172410,172777,173207,173767,174290,174731,174978,175260,175530,175876,176034,176216,176414,176618,176803,177007,177422,177764,178241,178721,179401,179988,180653,181328,181940,182728,183469,184238,184751,185294,185907,186509,186992,187372,187619,187723,187964,188179,188462,188630,188886,189363,189791,190254,190530,190851,191131,191433,191667,191927,192112,192259,192363,192336,192147,191853,191666,191712,192033,192563,193124,193588,194063,194637,195347,195989,196629,197213,197749,198092,198202,198224,198058,197926,197898,198053,198179,198406,198872,199715,200770,201778,202981,203926,204932,205661,206350,206953,207251,207591,207997,208213,208377,208612,208677,208880,209017,209714,210404,211121,212140,213192,214184,215270,216427,217725,219249,220963
394718,901,"Jamestown, ND",Msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122217,122299,122518,122924,123402,123875,124394,124964,125449,125986,126565,127317,127426,127693,127908,128746,129489,130328,131102,131884,132692,133521,134375,135090,136388,137591,138725,139344,140044,140721,141452,142190,143248,144275,145145,145875,147227,148700,150277,151182,151986,152579,153287,153895,154413,154799,155382,155920,156456,156845,157252,157757,158356,159089,159665,160160,160381,160847,161344,162247,162928,163601,164134,164547,165042,165611,166021,166410,166877,167131,167377,167365,167567,167652,167894,168313,168641,168666,168715,168947,169485,169634,169704,169594,170023,170524,171285,171824,172615,173240,174099,174948,176079,176925,176897,176352,175772,175523,174663,173956,173215,173153,172845,172333,171390,170878,171046,171713,172125,172295,172789,173279,173758,173954
395004,902,"Prineville, OR",Msa,OR,112291,112544,112811,113298,113650,113977,114301,114805,115278,115723,116068,116426,117366,118299,119162,119505,120013,120587,121143,121464,121848,122199,122731,123168,123558,123759,123845,123842,123927,123929,123920,123753,123572,123525,123489,123576,122045,120582,119327,119701,119941,120226,120497,120935,121139,121157,120861,120487,120909,121622,122358,122356,122502,122681,123047,123310,123688,124051,124597,125272,126227,127076,127796,128279,128619,128984,129222,129709,130305,131022,131776,132411,132953,133275,133651,134114,134724,135341,135991,136454,136746,136998,137515,138182,138855,139268,139733,140222,140780,141256,141724,142729,144068,145686,146612,147470,148123,149370,150776,152403,154277,156240,158513,160088,161525,162694,164771,167012,169869,172827,175655,178258,180824,183843,186858,189808,192891,196090,199187,202205,204975,207770,210575,213592,216235,218607,220697,222872,224804,226628,228212,229573,230699,231545,232427,233132,233485,233515,233304,233721,234050,234290,233832,233339,232740,231972,230911,229570,228421,227076,225848,224192,222485,220626,218976,217280,215504,213571,211513,209503,207465,205517,203535,201556,199786,198203,196858,195601,194194,192990,191986,191207,190160,189027,187669,186400,184883,183387,181775,180259,179141,178021,176698,175253,174324,173650,173163,172519,172169,171825,171493,170958,170358,169825,169733,169649,169483,169433,169653,170221,170687,171228,171936,172843,173832,174809,175733,176766,177885,178874,179876,180710,181707,182683,183653,184802,185745,186775,187562,188563,189457,190510,191465,192442,193347,194278,195362,196185,197326,198509,200036,201388,202795,204104,205239,206478,207723,209220,210538,212043,213357,214619,215682,216549,217434,218540,219978,221314,222523,223679,224930,226172,227331,228539,229796,231389,233096,234656,236056,237450,239055,240280,241648,243013,244808,246534,248353,250031,251561,252705,253811,254865,255941,257155,258399,259791,261047,262196,263413,264709,266144,267970,269821,271581,272877,274176,275193,276508,277988,278865,279678,280522,281189,282152,282916,285012,286975,289165,291761,294297,296938,300425,304228,308343,312983,317677
394659,905,"Guymon, OK",Msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71026,71137,71228,71403,71552,71717,71929,72152,72340,71895,71592,71467,71976,72356,72640,72984,73328,73675,73983,74344,74774,76476,78111,79520,79678,79848,80167,80420,80776,81221,81738,82327,82904,82835,82235,81532,81482,82002,82583,83253,83944,84279,84496,84528,84930,85000,86375,87845,89766,90383,90976,91502,92550,92625,92707,92279,92731,93488,94261,95003,95276,95595,96101,96675,95897,95614,95294,96205,96446,96777,96811,97020,97532,98651,99829,101179,103538
395135,908,"Storm Lake, IA",Msa,IA,58826,58904,58980,59076,59166,59196,59239,59287,59329,59373,59439,59567,59977,60378,60750,60952,61094,61300,61397,61546,61695,61899,62102,62288,61840,61296,60768,60936,61292,61748,62332,62853,63431,63948,64430,64823,65648,66578,67467,67602,67727,67821,68094,68370,68575,68750,68927,69111,69322,69580,69889,70344,70687,70982,71238,71442,71738,71921,72209,72552,72947,73248,73514,73794,74076,74377,74546,74798,75001,75380,75713,76004,76214,76358,76492,76647,76867,77085,77251,77391,77536,77661,77798,77919,77765,77666,77771,78230,78691,78970,79277,79623,79985,80322,80561,80838,80500,80169,80167,80949,81719,82171,82421,82800,83162,83558,83885,84253,86506,88774,89813,88438,87075,86860,87220,87148,87098,86963,87134,87217,86575,85987,85847,86575,87296,87646,87816,88133,88382,88665,88811,88992,88863,88772,88858,89336,89730,89955,90021,90217,90372,90488,90530,90642,90832,90910,90892,90898,90820,90635,90446,90265,90307,90429,90606,90561,90446,90292,90272,90183,90207,90294,90323,90298,90096,89992,89957,90119,90175,90478,90660,90900,90963,91030,91130,91289,91453,91557,91519,91527,91815,91694,91537,91162,91123,91184,91349,91445,91555,91598,91703,91588,91503,91622,91942,92273,92531,92684,92742,92835,92924,92968,92946,92788,92243,91721,91351,91452,91514,91651,91833,92023,92280,92586,92988,93855,94854,95905,96534,96977,97380,97718,98106,98502,98871,99318,99710,99971,100243,100443,100804,101082,101471,101833,102208,102592,103084,103419,103807,104080,104530,104975,105406,105809,106155,106627,107066,107516,107873,108327,108749,109201,109575,110003,110488,111030,111525,112014,112510,112968,113286,113627,114220,114922,115579,116070,116592,117114,117638,118052,118321,118653,119013,119304,119140,118994,119050,119545,119960,120254,120547,120832,121224,121679,122337,122960,123294,123469,123640,123970,124369,124801,125145,125537,125939,126231,126383,126568,127132,127769,128306,128520,128696,128893,129152,129398
395236,909,"Woodward, OK",Msa,OK,45966,46049,46247,46562,46836,47047,47285,47458,47595,47684,47925,48153,48241,48328,48253,48325,48464,48791,49209,49471,49737,49898,50136,50374,50931,51564,52276,52654,52975,53075,52930,53292,53801,54663,54930,55210,55262,55300,55381,55679,56032,56448,56860,57033,57009,56842,56908,56991,57075,57184,57292,57441,57553,57653,57826,57941,58150,58286,58561,58807,59116,59360,59575,59725,59936,60102,60335,60552,60833,61096,61320,61502,61632,61787,61898,62080,62243,62567,62816,63079,63257,63518,63730,63958,64118,64338,64641,64946,65215,65376,65567,65790,66010,66203,66502,66861,67288,67572,67780,68005,68260,68525,68801,69114,69511,69906,70195,70434,70765,71220,71746,72099,72442,72777,73094,73364,73543,73714,73953,74193,74374,74603,75022,75609,76083,76384,76634,76944,77249,77621,77905,78272,78545,78713,79326,79936,80731,80966,81241,81292,81429,81467,81585,81562,81583,81799,80485,78973,77164,76873,76792,77012,77215,77382,77503,77592,77697,77998,78849,79841,80512,80727,80652,80389,80054,79826,80123,80358,80449,79316,78415,77638,77814,77848,77736,77691,77599,78097,77306,76839,76004,76431,76750,76864,76755,76543,76606,76674,76802,76420,76893,77240,77990,78330,78746,79280,79598,79791,79991,80015,80168,80193,80248,80319,80353,80331,80178,80127,80219,80596,80990,81276,81399,80807,80347,79702,79852,79984,80402,80659,80871,80912,80792,81089,81429,82884,84219,85573,86282,86844,87386,87788,88114,88490,88949,89309,89760,89462,89138,89008,89022,89172,89306,89858,90441,90952,91516,91919,92231,92750,92879,92961,93121,93927,94524,94930,95243,95623,95801,96064,96385,96937,97526,98163,98566,98549,98588,98642,99022,99522,100242,100906,101357,101716,101975,102152,102291,102682,103160,103646,103881,104465,104966,105511,105719,105982,106589,107321,108159,108430,108600,108773,108990,108369,107499,106715,106701,106696,106585,106540,106609,107171,107894,108762,109820,111500
394996,910,"Portales, NM",Msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58488,59035,59477,60456,61325,62248,63074,63854,64472,65008,65476,65970,66475,67004,67545,67923,68242,68359,68624,68779,69159,69594,70132,70483,70494,70300,70164,70266,70599,70946,71008,71195,71297,71348,71239,71160,71593,71970,72273,72082,71825,71634,71744,71851,71773,71641,71439,71380,71028,70669,70384,70472,70712,70918,71040,71027,70976,70929,70977,70946,70755,70650,70435,70301,70039,69844,69514,69163,69004,69080,69079,69102,69291,69704,69968,69999,69896,70031,70261,70602,70771,70808,71054,71294,71505,71410,71703,72060,72597,72755,72870,73174,73501,73800,73853,73910,74112,74447,74676,74974,75146,75340,75752,75905,76141,76166,76423,76808,77048,77236,77251,77399,77511,77660,77667,77696,77815,77991,78099,78152,78309,78561,78876,79275,79935,80493,80871,81020,81359,81694,82125,82477,82793,83111,83380,83608,83640,84266,84864,86024,86567,87691,88668,89545,90130,90291,90692,90517,90766,90524,90823,90780,91121,91170,91157,91331,91798,92522,93138,94117,94500,94958,95169,95880,96421,96602,96902,97270,97749,98359,98831,99093,99403,99828,100267,100298,100456,100722,101094,101254,101514,101565,101774,102142,102751,103383,104075,104954,105829,106935,108016
394678,911,"Hereford, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49117,49155,49174,49194,49195,49259,49326,49371,49357,49390,49446,49507,49476,49422,49355,49322,49282,49180,49085,48934,48819,48678,48635,48621,48711,48774,48844,48949,49113,49221,49294,49492,49724,49883,49831,49779,49808,49902,50016,50051,50062,50107,50158,50231,50398,50631,50888,50991,50988,51065,51352,51632,51817,51899,52111,52344,52555,52771,53067,53606,54173,54636,54821,55098,55542,56080,56400,56713,56960,57376,57751,58158,58570,58978,59486,59991,60492,60998,61770,62593,63444,64007,64556,64899,65298,65690,66133,66622,67079,67529,67906,68066,68510,68995,69602,70056,70412,70844,71290,71744,72138,72585,73033,73715,74158,74670,75163,75873,76732,77625,78392,78921,79470,80133,80751,81205,81269,81569,81850,82419,82831,83217,83729,84263,84919,85466,86017,86397,87200,87683,88184,88330,88672,89014,89265,89748,90375,91017,91678,92339,92939,93323,93468,93662,93920,94030,94282,94823,95372,95762,95837,96207,96596,97303,98234,99286,100278,101464,102638,103553,104467,105649
